id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
7n14GFuaGdn2SHdnriJFuM,"Quatuor pour la fin du temps (Quartet for the End of Time): VII. Fouillis d'arcs-en-ciel, pour l'Ange qui annonce la fin du Temps (Tangle of Rainbows, for the Angel Announcing the End of Time)","Messiaen, O.: Quartet for the End of Time / Bartok, B.: Contrasts",1AlEsLlAB3xdCNkM2yfXb8,"['Olivier Messiaen', 'Chamber Music Northwest']","['6CS9O2pE67oq44GZuBEBuD', '3UCbwIZV34KGCUzFByAAgv']",7,1,False,0.249,0.0577,1,-26.592,0,0.0396,0.971,0.698,0.0864,0.0333,122.089,444067,4.0,1986,1986-01-01
4C9da41QpEYGBwnal1poi3,Lochness Monster Dub,Tino's Breaks Volume 6 - Hallowe'en Dub,2cB1fOgb5Y3JuEJ0p50LmV,['Tino'],['1AFexwqBa4DJG3q3ogZAqc'],14,1,False,0.765,0.863,9,-7.365,0,0.047,0.00903,0.795,0.0906,0.625,133.988,325093,4.0,2002,2002-01-01
0HY2t6UCpM7xWLIBYFqyyV,Blood & Tears,Defiant,0IjZOdfA1zCiRfiU6pBMP5,['Christian Williams'],['0RJ6YJU8SfcwUDPr6kKuAq'],9,1,False,0.369,0.34600000000000003,10,-9.502,0,0.0292,0.804,0.33899999999999997,0.10800000000000001,0.327,169.268,228867,3.0,2007,2007-09-11
6WAjGVrtOVPtAQYo3E8Hpv,One-Month Marathon,Last Summer,3X2qjcNWXDWcVpF67VlhO9,['Eleanor Friedberger'],['42WJFNdxsAgcn9PfjT61Z3'],7,1,False,0.508,0.35700000000000004,7,-11.629000000000001,1,0.0443,0.802,0.0304,0.111,0.455,179.803,216293,4.0,2011,2011-07-12
4kQCOcrhcPrJXpnnEC6scv,Till The Day Breaks,Stringworks,3LhkdwYvb0igZ3q2NxLh79,['Kristin Scott Benson'],['7GmvUtieBmMajFTqGY7WVD'],12,1,False,0.34299999999999997,0.228,7,-11.453,1,0.0347,0.8109999999999999,0.00014,0.0736,0.39,198.28,192372,4.0,2016,2016-07-22
6PqMi24DPibrFj9Ioc4hKL,Canción Animal - Remasterizado 2007,Canción Animal (Remastered),3GoSlKTNcVOp1ZxE5OOXeN,['Soda Stereo'],['7An4yvF7hDYDolN4m5zKBp'],3,1,False,0.635,0.789,4,-6.815,0,0.0244,0.000848,0.0034799999999999996,0.331,0.716,105.119,247453,4.0,1990,1990-10-09
1dJNeeHJuPwwA1WbOn6Fv0,White Girl,King Of The Dope Talk,5nCSvJYO2ronVteW6jrfMx,['Pistol'],['5lbTP3IQSoqs6D2Zfnz8xL'],17,1,False,0.655,0.684,9,-9.312999999999999,0,0.115,0.0658,0.0156,0.11699999999999999,0.33799999999999997,165.979,208013,4.0,2009,2009-05-08
20Y6L2Bum3kqZ0ogjv185S,Rock Box,"RUN DMC ""High Profile: The Original Rhymes""",5zJqSG5zFkR82nNXdv4mYa,['Run–D.M.C.'],['3CQIn7N5CuRDP8wEI7FiDA'],9,1,False,0.611,0.863,0,-7.245,1,0.11900000000000001,0.146,3.2e-06,0.249,0.6459999999999999,200.68,330720,4.0,2002,2002-01-01
3cjH3z4Eqq46guxerXBRRi,After The Assault,The Last House on the Left,0i4V1qGHRE4d9vLXgumSgW,['John Murphy'],['3PHCAUU4dc3cE6s39f2vr9'],10,1,False,0.158,0.262,0,-18.313,1,0.04,0.764,0.894,0.0704,0.0496,86.921,200987,4.0,2009,2009-04-07
4dzX3MhCJZp76MU75nD11e,potion,potion / blok (Blends),0eOk98Zu1nWALHF0zduWrU,"['lojii', 'Swarvy', 'Versis']","['2N2l2BR0KlnQrFnOn7ntEN', '1fmXn9ezSrVGjHSVc6ItcL', '5bYp6YFjWniKYcyrGokD2y']",2,1,True,0.659,0.591,9,-10.4,0,0.191,0.7879999999999999,3.21e-06,0.105,0.322,122.068,252946,4.0,2020,2020-04-09
0fUJmWyLqS133aPFSMdL7f,"Konigskinder (The King's Children): Act III: Du Lieber! (Gansemagd, Konigssohn, Halzhacker)",Humperdinck: Konigskinder,0UYu54hQe9KQ0f1SCGABuS,"['Engelbert Humperdinck', 'Thomas Moser', 'Dagmar Schellenberger', 'Dietrich Henschel', 'Marilyn Schmiege', 'Andreas Kohn', 'Heinrich Weber', 'Gabriele Weinfurter-Zwink', 'Gerald Haussler', 'Dankwart Siegele', 'Hanne Weber', 'Andreas Schulist', 'Jutta Bethsold', 'Paul Hansen', 'Rudolf Hillebrand', 'Gisela Uhlmann', 'Munich Boys Choir', 'Bavarian Radio Chorus', 'Munich Radio Orchestra', 'Fabio Luisi']","['7mBhwof0k7DfGf6AqrbH4A', '3yrLEI0BYK1wxdtJinDRT6', '0XdHEpgw9x7UxJVqf3cSUK', '1HkuXVbCTTpOkCUxuUsca5', '49hbOrv7sKQw3KeXw5fsm7', '6ur1XacZmqE8MjO9OGyhYI', '3Bv0HBZoEs3fystl3Qna2z', '2SjIg98qZrn8Zb7J3DC7dY', '02vG85CAACo0TdlSjpMPwk', '2mCCX8kpsMaSDfNe8iTVWF', '4E5Q3Jog0DKnW2g4H0WXZ6', '4sh47d5BVNkfDxgdc8wpcw', '2IcAJvytvvZ6vRYvvEgH2S', '1jHW4skPCq6VM3rBzoOJxJ', '6Xr6e2BXOLYkJzvJtLm6fC', '4JUzRGkv5tXtyNNnxRPWzn', '3IOx7nd1JwRtX9q4pzNmZe', '536pGG9V0mbcKOSgw37g4m', '0epMHcfPfSyf4QArBZCxWX', '3UZDU4aoV3JR95COUOrLyG']",6,3,False,0.191,0.0402,10,-27.468000000000004,0,0.0507,0.9640000000000001,1.8100000000000006e-05,0.27,0.0568,75.10600000000002,237000,4.0,2005,2005-01-01
5Txr2fPrGCDhVj2PDpz7jg,Kudrat Kavan (Live),"Live, Spring 2017",1CA5PiFoO5J6yS4sAS7Xn6,['Simrit'],['2WdxgHMgsowBao1uQT0lRa'],7,1,False,0.303,0.35200000000000004,0,-15.177999999999999,0,0.0347,0.479,0.39399999999999996,0.667,0.114,119.76799999999999,864586,4.0,2017,2017-12-13
47n68jfR49MkFf1UemMmyD,End Film,Snow In June,5LLgZ1xDEFdhOHqwocNlIw,['Little Black Dress'],['2CwYsD9Y92jwSbriQdnrBB'],5,1,False,0.48700000000000004,0.747,7,-7.483,1,0.0315,0.00856,0.8690000000000001,0.45799999999999996,0.5529999999999999,120.99700000000001,271693,4.0,2009,2009-06-09
3MKBC3zMrSYvrorUqcjWPQ,Kubobonke (Live),Greater Things (Live At the Lyric Theatre),2WorPpNkugzVcKkUdVEJIS,['James Okon'],['4K8HzMTEKqQmRw3azTaLb1'],18,1,False,0.268,0.28,4,-13.640999999999998,1,0.0409,0.466,3.16e-05,0.515,0.0458,91.915,147645,4.0,2016,2016-03-30
3bFq5GmVtGPmqNbYTEwFvs,"Cello Concerto No. 2 in G Major, Op. 126: I. Largo –",Shostakovich: Cello Concertos Nos. 1 and 2,73emhnlAJzSIgA2Q7YjLl2,"['Dmitri Shostakovich', 'Frans Helmerson', 'Russian State Symphony Orchestra', 'Valery Polyansky']","['6s1pCNXcbdtQJlsnM1hRIA', '0dfKYhE2GQaOOS5pYSXnBx', '0DJZPK3nRWESIS0yexi6Qi', '1x14jaR5xQ4RkVlYN48OlY']",5,1,False,0.14800000000000002,0.00863,7,-30.316,1,0.0466,0.8690000000000001,0.5589999999999999,0.0851,0.0373,88.79700000000004,819720,4.0,2003,2003-03-01
07wr8aDXrFIiD2wVHLGMcC,Lifeline 4,Helen Schneider - A Voice and a Piano,3sszJZH3wh1LWdJ0gdvh94,['Helen Schneider'],['6CiSKyyzJ9DlYxetEEZ22x'],14,1,False,0.0,0.14300000000000002,7,-22.44,1,0.0,0.713,0.0,0.0874,0.0,0.0,42867,0.0,2006,2006-08-07
2BnFsdSWWwfC0CEQ6LFKdG,I Got 5 On It,Luniz Greatest Hits,7KKQfPXQT2L08VM5YtBAlM,['Luniz'],['3z3g65U7mmyyBmmDfsQK9x'],8,1,True,0.5920000000000001,0.6679999999999999,10,-8.638,0,0.358,0.213,0.0,0.124,0.5920000000000001,174.213,253120,4.0,2012,2012-04-17
28xt0KKAnJelIbP23LDyYd,Dance of the Illusion,Here Comes Now,1XEzItdP9jqm2w63Wib9zY,"['Stephon Alexander', 'Rioux']","['7MVty1SHk11UxQQcT1YD6Q', '6RpnaQbsQkSTAxD8aZNMhV']",2,1,False,0.7390000000000001,0.7909999999999999,1,-6.58,1,0.231,0.22899999999999998,0.0662,0.287,0.642,106.455,273250,4.0,2014,2014-08-04
5RS6BYBKoyK0IIvKidmdL6,Pariisi - Helsinki,Vain elämää jatkuu,0tO1thy1pWxCO1npGcfSpr,['Kaija Koo'],['60UkyJpgRSEUtcVTasRFEq'],14,1,False,0.57,0.35100000000000003,2,-8.066,1,0.0405,0.48200000000000004,1.81e-06,0.0848,0.39799999999999996,114.854,123000,4.0,2012,2012-11-16
4k5FeWIdUaBx5OZdvrSYP1,Everywhere - 2017 Remaster,Tango in the Night (2017 Remaster),7CWZNdANL2ZYQs3JfdxoM5,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],3,1,False,0.73,0.48700000000000004,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,226653,4.0,1987,1987-04-14
3ArdiCQupp51Qjs09geWSs,Rast Taksim,The Art Of Taksim,0uoM3XV4UvC3uN0VG5xhMC,['Goksel Kartal'],['4shL37AxNdYGZBguUB7m4d'],4,1,False,0.40700000000000003,0.36200000000000004,0,-16.485,1,0.0908,0.927,0.8320000000000001,0.17800000000000002,0.321,167.014,250293,3.0,1994,1994
7nJEwaMOf8qe3ITHb013oo,Monster (feat. J-Kad),Extreme Measures,6hs7PJpsW6o8GmGiYSKIn1,['Yooda'],['5ILk6CBZlzaeJPlzhBSA2h'],5,1,True,0.708,0.8859999999999999,7,-0.43799999999999994,1,0.191,0.059000000000000004,0.0,0.34299999999999997,0.461,144.01,210745,4.0,2013,2013-04-16
0Af1hTFvQ5USJpvs2uloog,At Least I Have You,Mountaintops,1wX4BEBuFm2n8nzqLTl5xZ,['Mates of State'],['4IELX7NrLBXuw8f51cUZuM'],7,1,False,0.495,0.937,0,-4.203,1,0.0319,0.00371,0.000921,0.306,0.8029999999999999,153.026,214038,4.0,2011,2011
4cvKagzH9joIVgMKg2tVcV,"Don Juan, Wq.52: Larghetto – Chaconne (Allegro non troppo)","Sturm Und Drang, Vol. 1",5lCfdcBux4B6rFcjO4gguS,"['Christoph Willibald Gluck', 'Ian Page', 'The Mozartists']","['7vfydQ0nVBVgJ0ajs8EtRM', '7J8ekDilgXDol4tOYjvI2r', '4GgqgqnUX1h8fC5Uyr9BH3']",1,1,False,0.262,0.324,9,-17.105999999999998,1,0.0577,0.86,0.759,0.358,0.171,147.535,378480,3.0,2020,2020-05-15
14n6y9nChwjmGCLDMHXAuE,The Town Alight,Drifting Your Majesty,5tV6R5gCt6nz2dLA2yhuk4,['Desertshore'],['2iqjELeCNioBWMwNkkIiDa'],2,1,False,0.336,0.672,11,-11.588,0,0.0293,0.00245,0.934,0.0905,0.526,131.85299999999998,198707,4.0,2010,2010-10-19
0XX8nSIJ9AXMRRvAWAaRBI,Close to You,Do,1SWjlgJidvmcYy170eRHML,['Do'],['7sQECgfT3RtfL0RZWK63Wg'],5,1,False,0.662,0.6,6,-9.057,1,0.13699999999999998,0.0438,7.17e-06,0.0655,0.71,159.797,258533,4.0,2004,2004-06-25
7cLrKZEhIi6zCZpm9Cx3U5,Good Times,Under Cover,5yIXVMM70ay1mQ5kCWpidF,['Ozzy Osbourne'],['6ZLTlhejhndI4Rh53vYhrY'],9,1,False,0.573,0.774,7,-5.27,1,0.04,0.0126,0.0,0.45299999999999996,0.35100000000000003,117.10700000000001,225760,4.0,2005,2005-11-01
1gJHhwRSKcoGQgrVPn6bi3,All About the 9th,The West End,13R0kMWN5E5Rr7bLynbOQW,['Martin Devaney'],['4S978KMi9u7QFK0hocozCq'],6,1,False,0.664,0.555,0,-8.09,1,0.0384,0.8440000000000001,0.0007059999999999999,0.341,0.442,142.523,137880,4.0,2010,2010-12-14
1leuUhfBrOj5Icb01jhIKf,Tales from the Jungle,Tales from the Jungle,3eA71gOn2EFnocSINmpUgB,"['ātman', 'robert skèpis']","['32vq8xajtEBtFb9UGZsONZ', '0USotaXXeEL1jsbFTzMeu2']",2,1,False,0.645,0.353,7,-15.485,1,0.0587,0.9279999999999999,0.955,0.102,0.322,95.00200000000001,343795,4.0,2017,2017
5g20DuzPxfk0OP3YCM38Cj,Don't Ask Me,A Flock Of Seagulls,1hwPP3qgnV7PQrMSy6qFw8,['A Flock Of Seagulls'],['0uAjBatvB4ubpd4kCfjmNt'],4,1,False,0.466,0.652,2,-12.831,1,0.0377,0.0183,0.00476,0.17300000000000001,0.8340000000000001,163.497,167000,4.0,1982,1982-04-30
2KjCZy5bpULLR1hXuan9uT,The Springtime,Naissance,7GNtUXhk6mF8uDlhdmBsjW,['Antoine Dufour'],['15kzFPO1n6iK1GqFaTDDBo'],9,1,False,0.583,0.563,11,-9.325,1,0.0262,0.00126,0.812,0.0928,0.35100000000000003,115.948,219613,4.0,2006,2006-08-22
12QmkGJ1qoF3xaaHfxCGub,Blue Moments,Salut Jacques Cd/dvd,0ITiEdfpvg8pWkGECiX5fZ,['La Floa Maldita'],['1fN4iO3hlE8lOzAAr7pBnA'],6,1,False,0.628,0.48700000000000004,0,-11.587,0,0.0424,0.09300000000000001,0.0353,0.623,0.419,147.592,264027,4.0,2003,2003-07-07
4bWHpGEJSx2OOsKXqkdyB0,Wati Palangku Kulila (Listen Carefully),Kuunyi (Poor Thing),03sbFDko912qbUM2CMkaFp,['Tjupi Band'],['7zirNW5g8OuETOZqdlnydm'],8,1,False,0.684,0.466,4,-12.245,1,0.0489,0.000292,1.32e-05,0.0738,0.789,133.96200000000002,244693,4.0,2004,2004
2UuWp78Zmv5RaaVmssmAyN,Shall We Dance?,It's A Wonderful World,7A0VtrrFraHAEbggockFbb,['Stacey Kent'],['03EYBMnqSchCMp5D9qmFXi'],30,1,False,0.58,0.293,5,-16.632,0,0.0433,0.823,0.0022,0.0983,0.659,101.72200000000001,183360,4.0,2012,2012-08-24
0zzKLCdAJgMIX6jB6z6POs,"Sonata for Solo Cello, Op. 109a: I. Andante – allegro comodo",Hans Gál: Concertino for Cello and Strings,3Kjl22Y71F45SJTUwO7mCV,"['Hans Gál', 'Matthew Sharp', 'Kenneth Woods', 'English Symphony Orchestra']","['1Y1uGEkV8B9fhfdH8cTWFx', '0IivBy8bFH9oN4N5wWmGz7', '7s7tlLVag6Bgnt1sDiyjhp', '0JXg8MhX5VoW9mpfGUZHNA']",4,1,False,0.331,0.0366,7,-21.42,1,0.0452,0.97,0.887,0.11,0.29,116.01100000000001,513611,4.0,2018,2018-02-16
7gLW5FsT7i1QVuxN7pGILD,Let's Try Again,Surface (Expanded Edition),5JL1JYr8jl3NUHiB67Cpdi,['Surface'],['7dXeJ8kAqTqtvNWQNV3sdU'],1,1,False,0.6759999999999999,0.322,0,-12.479000000000001,1,0.0498,0.20800000000000002,0.0,0.0803,0.42200000000000004,66.965,238560,4.0,1987,1987
1jptsUZaQjOyHiJFRZIyn6,Earth Songs: No. 5. Danse des pluies,Chatman: Earth Songs,3PTqG4OVxn7wB5cSGS4Pdk,"['Jane Long', 'University of British Columbia Choir', 'CBC Radio Orchestra', 'Alain Trudel']","['044BhDOpmMFI7GsnKBAOsI', '7u9JPpTH9te2CnddSqtuCF', '2hHapL7xSbX3x2SaovvCad', '761hGvYntTnBh3hPk7pKV4']",5,1,False,0.248,0.36200000000000004,2,-18.489,0,0.0451,0.95,0.965,0.624,0.445,129.165,181920,3.0,2012,2012-08-07
2eopL9gKBr9UfZv5MlHhAK,Io piango,Madrigali: Fire & Roses,02tFvqFWBqQydf1eDHbM1N,"['Vincenzo Ruffo', 'Con Anima Chamber Choir', 'Paul Mealor']","['7b222AuNherix7vGP8K0DJ', '3aHVumySWEyzzJQKMvIV55', '18B9HFuIuZ5LOk8vWtaxsG']",9,1,False,0.0999,0.0438,9,-28.943,0,0.0413,0.9890000000000001,1.77e-05,0.113,0.0848,79.267,159587,3.0,2013,2013-04-01
0W3JOKwQfFKmz9HJ9Fma29,Once I Had A Sweetheart,Early Classics,2ISSt3rlZHxAgv6Nqec2LX,['Pentangle'],['55wOEGTc3QKwBJ9gntcOxT'],8,1,False,0.537,0.507,5,-13.151,1,0.0327,0.486,0.5589999999999999,0.0932,0.58,118.20200000000001,278147,3.0,2005,2005-06-20
3Tl58pzbJ00Qm8VyZJCxIq,The Closer You Are,Should've Been Over By Now,7mvWRgju6gWUylx8nh4pFP,['Earl Thomas Conley'],['69baNgo5tsg1RjBgotRbEj'],2,1,False,0.583,0.42,4,-7.8279999999999985,1,0.0234,0.563,8.52e-06,0.217,0.215,96.978,190067,4.0,1998,1998
1zfUmqWwzzeNpr3iLTYRsL,Dafür sind Freunde da - dt. Solo Mix,Die Hitbox,52rXQaCnUPx4tAn7DlWhU1,['Olaf Berger'],['5Uujd3s48hqzWPgG162NF1'],42,1,False,0.563,0.75,7,-4.973,1,0.0286,0.132,9.33e-06,0.264,0.784,112.029,212027,4.0,2013,2013-03-22
3KvPF1r0MBuEI4AcPFpAlJ,Discovid,32 Tracks,5NMYSSoJgziyPc7ocA5D6C,['MEZERG'],['7G9gz8bsP8VM5CMFTSBvNe'],30,1,False,0.523,0.8340000000000001,1,-6.772,1,0.0404,0.00040199999999999996,0.897,0.13,0.613,141.694,705000,4.0,2020,2020-08-27
3caHnH9OuNMyPlEfH92uTM,"Ah! Perfido, Op. 65",Beethoven: Vocal Works,54ThV3rjcyht12oI6lIrSM,"['Ludwig van Beethoven', 'Pietro Metastasio', 'Reetta Haavisto', 'Turku Philharmonic Orchestra', 'Leif Segerstam']","['2wOqMjp9TyABvtHdOSOTUS', '0fwK8TOroB0mb8qz61AY8N', '7kNXbcizUANgGY7fhLIZsk', '2yJX6ev7Io4KagCeNdXFBB', '1AZTVGOm7t5zkOcweZBivz']",3,1,False,0.251,0.0624,3,-21.839000000000002,1,0.0535,0.9740000000000001,5.47e-06,0.0989,0.0389,82.475,820413,4.0,2019,2019-11-08
7uT9TEuOiAoTv7UI8Iuvcx,Green Valleys,Poverty's Arse,0UCZxbBXiotIVVGyFG4BGB,['Fine Crowd'],['3ZiO1kYoclIA7V539dd9DE'],3,1,False,0.495,0.21899999999999997,5,-12.657,1,0.0314,0.889,7.200000000000001e-06,0.0954,0.573,116.06,201667,3.0,1995,1995-09-13
7fIrP9gb6URQfqTOFkYmF6,Haydar Haydar,Second Nature,4AMwM2LthqzxEUuszERYed,['Minor Empire'],['0zO2Xuo7PZ47P46q2Gu3s7'],8,1,False,0.635,0.39799999999999996,11,-11.550999999999998,1,0.0336,0.5920000000000001,0.45299999999999996,0.136,0.141,130.889,261018,5.0,2011,2011-01-13
4zhDhzBFnDUT7mL5v1i7jT,Givin' Up On Love,"Live, Raw and Uncut",2LSarQ0LIBWOk1rascN5BQ,['Joey Love and the Blues Xpress'],['1MfuWhosUhINRaOBskfedX'],4,1,False,0.611,0.385,1,-10.793,1,0.0428,0.26899999999999996,0.006809999999999999,0.17600000000000002,0.409,140.234,254387,4.0,2000,2000-01-01
1w2X1CXzxHQQ0G2B5EqT3s,Behind Close Doors,San Francisco,6GA285EFpSEVRxOnyX7WAX,['Fleurine'],['3Stoh4I8XCqk2qudPa1zW2'],8,1,False,0.44799999999999995,0.0401,11,-21.078000000000007,0,0.0433,0.9790000000000001,0.007559999999999998,0.106,0.16899999999999998,88.762,199267,4.0,2008,2008-02-12
0Ib0OEKNLWAotTodHd8BfN,Doobies,"Vibe, Volume 2.",21CurAtfqADbbAKaDcsuFL,['IAMDDB'],['7za6M9P94wuMsOVCHopTsI'],5,1,True,0.695,0.46799999999999997,5,-10.749,1,0.325,0.569,0.0,0.284,0.442,79.908,157500,4.0,2017,2017-05-07
3YSnFKuDySZzWGOgVf87mw,Won't You Shimmy That Way,These Blues Are For You,4KfyqW7Ze9EBCwGXuHpIuF,['Mike Coston'],['5ij7lNuKmv1LtmdGFtk3ni'],9,1,False,0.6509999999999999,0.455,9,-11.549000000000001,0,0.0451,0.0708,0.000898,0.0557,0.718,133.941,156960,4.0,2005,2005-05-16
6hrGuGgV5YM6xLgLyrXb3j,"Der Geist hilft unser Schwachheit auf, BWV 226: Der Geist hilft unser Schwachheit auf","Bach, J.S.: Motets BWV 225-230",23ToPl05D0XCk7zpbu8xYn,"['Johann Sebastian Bach', 'Kammerchor der Augsburger Domsingknaben']","['5aIqB5nVVvmFsvSdExz408', '3PuuAXDocmv7ZmWW2uGzqa']",4,1,False,0.282,0.152,9,-21.725,1,0.0346,0.975,0.0,0.154,0.451,99.45200000000001,227467,4.0,1989,1989
7tRyBRMdie2fg2HxfiTfC1,The Man With the Red Guitar,Gone Fishin',0dJfFrvJrAI7kLjsIY5PmZ,['Christy Rossiter & 112 North Duck'],['5TpoiKnF5TY8Ae70d8NYHf'],9,1,False,0.473,0.605,2,-7.987,1,0.0257,2e-05,0.92,0.301,0.6709999999999999,100.01700000000001,194240,4.0,2011,2011-10-20
6X8dJHXCUvnJb8vfxjp5JV,Inside My Soul,Spacejam EP,2ILFvOk6xE6l52WejNY9tt,['Logistics'],['01K8GEMGGxtrQ4xjDmNLPs'],4,1,False,0.47200000000000003,0.9279999999999999,8,-11.93,1,0.0462,0.00047699999999999994,0.836,0.11599999999999999,0.7959999999999999,174.033,401693,4.0,2004,2004-12-06
0P5tsNO8YN4S7ppN6DE75Z,Meheteyneste Mayne (The Mothers-In-Law),You Should Be So Lucky!,5XZpczYQThQEc8MhaNIsI8,['Maxwell Street Klezmer Band'],['2tAV05q49PIkWO1nhGyYLI'],4,1,False,0.624,0.312,0,-12.187000000000001,1,0.11199999999999999,0.8340000000000001,8.37e-06,0.251,0.627,124.178,215640,4.0,2005,2005-06-20
0zJjnf8FMm5RNqipEQzCsA,Door at the Top of Your Head,You Become the Mountain,2ec42BYaEMR3gyWam3MSyR,['Jeffrey Silverstein'],['0X7vWupejzA2A8bwITrWot'],9,1,False,0.653,0.37,0,-10.972000000000001,1,0.0287,0.55,0.878,0.0931,0.39899999999999997,100.016,274181,4.0,2020,2020-04-03
3DxnU5PM9tD4D73E4JU5FS,"French Suite No. 5 in G Major, BWV 816: VII. Gigue",Baroque Harpsichord (The Art Of The),4T9f8SdS2WWE7IqfEM4y9o,"['Johann Sebastian Bach', 'Laurence Cummings']","['5aIqB5nVVvmFsvSdExz408', '4APHwQBF25uopcHguuOcaK']",20,1,False,0.22899999999999998,0.429,6,-19.09,1,0.0386,0.968,0.6859999999999999,0.134,0.9740000000000001,99.11,218333,1.0,2002,2002-07-15
1PlkIvVbfFsNSaL2TrOt7B,Moment Of Truth,Surf Age Nuggets,22AMeBaRzQ20ad5507xMzW,['Surf Teens'],['03RyiteHlwKU7v3D98blvm'],6,1,False,0.344,0.635,4,-9.985,1,0.0356,0.48,0.9159999999999999,0.161,0.332,162.44899999999996,162120,4.0,2012,2012-11-13
4sTRfvEdzom8zXRQXdBXsg,Never Was A Runaround,"Black, Green & Gold",5EmzshEEp72T0E8PjADZa9,['Third World'],['6qfKnsgz1CwyqA7lTdieRJ'],5,1,False,0.652,0.875,5,-8.812000000000003,1,0.131,0.0796,0.0,0.249,0.804,147.045,248173,4.0,2005,2005-06-20
7jjVlvYlwpRckxabboXG0L,The Velvet Carousel,Bohemian Boulevard,0siCM2lk4WumScMLMyaDLd,['Andre Feriante'],['4U4vKmPFLjIpp5qTy9bCfz'],12,1,False,0.284,0.136,0,-20.865,1,0.0423,0.986,0.925,0.114,0.201,86.744,255053,4.0,2005,2005-01-01
39J94kF54lHGjWufxaspnh,Hallows Eve,Blue Marble Lounge,2PDtGZLuxq3YvwSIFMylso,['Gio'],['2O3ZCvEqV7jtLknGbSzg7H'],8,1,False,0.573,0.746,2,-7.382999999999999,0,0.0294,0.0426,0.885,0.124,0.28,110.025,261907,4.0,2013,2013-04-07
1anRoI9j63M4reEhJEyQWR,Smack Fast that Fat Snack,Funkloric Trip,6Gj7yUoGCDy8uB9ZdMH9C6,['Cool Cavemen'],['4552HtAf5pHoclh0lPpfcv'],5,1,False,0.711,0.879,2,-2.761,0,0.07200000000000001,0.027000000000000003,1.63e-06,0.54,0.773,96.978,252906,4.0,2014,2014-11-01
7xLtsibord1OIPdYDulH49,Summertime,Pauze Eclectic Development Vol. 1,1YERTzqADAIQdKUmXR9HEg,['Eddie Herman'],['1JrotjnCzYkAfhEAnaQ9IC'],7,1,False,0.664,0.55,9,-12.687000000000001,0,0.0389,0.282,0.8290000000000001,0.11199999999999999,0.11800000000000001,114.00299999999999,418573,4.0,2006,2006-09-22
01r5xwvpAgMEo5luQhY5tL,I Believe in You,I Believe in You,3J9P845yuZgfvHjORh2E6D,['Dolly Parton'],['32vWCbZh0xZ4o9gkz4PsEU'],1,1,False,0.725,0.684,8,-7.846,1,0.0536,0.22399999999999998,0.0,0.158,0.82,98.06,120640,4.0,2017,2017-09-29
6z5Uuf1MsskfX5FlPONaLo,Life And Coral,Sea Voids,42Pt86SZTs9p78gjfMaSUi,['Pontiak'],['7eWnUwTl6xoNcl63BaRyGX'],5,1,False,0.725,0.29,4,-11.144,1,0.0303,0.8490000000000001,0.0355,0.135,0.114,108.14200000000001,166213,4.0,2009,2009-10-20
2vlBTGmLybuTFfFmiLAMOY,Callisto's Ocean,Elements,2PzwJNm9MNJ52Q71txuXK1,['Alex Grant'],['01g2i7NpL3ahCUSQxwh9ss'],10,1,False,0.768,0.22699999999999998,0,-13.745999999999999,1,0.0548,0.375,0.7859999999999999,0.0592,0.14300000000000002,80.005,389240,4.0,2005,2005-10-04
08Mz9il6shz5xhJFpzmdxg,Sleepless Train - 2.09 a.m.,Night Sessions,0p9vtBtsj40xt6HhCDqrqR,['Deison'],['29uj24CPGgMXFFppQTi2UP'],2,1,False,0.48,0.0875,1,-26.959,1,0.151,0.29100000000000004,0.93,0.0933,0.24100000000000002,73.604,232307,5.0,2012,2012-06-07
2xfYA0totyNOj7NwoO1h18,Four O'Clock Baby,Ears Wide Shut,3Syfmr4LIs7Ubn9z9JrzCi,['The A-Bones'],['1HJKMokVRiiUSsjfubhtKq'],12,1,False,0.20199999999999999,0.79,11,-7.8610000000000015,0,0.0396,0.318,0.67,0.102,0.81,148.935,159227,4.0,2014,2014-06-10
5MqKjGK0ZEMXjMhiwsaXpR,Ignis and Raves - Theme Medley (Final Fantasy XV),Distant Worlds V: More Music from Final Fantasy,2GsWyD8lhE7lOjRSbqQPLD,['Yasunori Mitsuda'],['7cGkvEcOOYVtNdfkf3s1tK'],11,1,False,0.18100000000000002,0.42100000000000004,9,-11.873,0,0.0345,0.7020000000000001,0.64,0.192,0.0413,142.218,286000,4.0,2019,2019-05-09
1lRPvxk9zkyZafH3T256fw,Fidelius,Vic Feldman on Vibes,1xCO2MxVdyr5PQ80NeTE6p,['Vic Feldman'],['3xUhqHZaxHuvt0bxS6e5DS'],1,1,False,0.615,0.191,9,-18.852,0,0.0432,0.659,0.0356,0.0587,0.48,104.631,168227,4.0,1985,1985
